track,artist,genres,followers,popularity,year
Lucifer,SHINee,"['k-pop', 'k-pop boy group']",4955426,54,2010
NU ABO,f(x),['classic k-pop'],16610,44,2010
Shock,Beast,"['k-pop', 'k-pop girl group']",798687,44,2010
Run Devil Run,Girls' Generation,"['k-pop', 'k-pop girl group']",1287638,53,2010
Hello,SHINee,"['k-pop', 'k-pop boy group']",3141086,22,2011
기대해,Girl's Day,"['k-pop', 'k-pop girl group']",1287638,48,2013
Can't Nobody,2NE1,"['k-pop', 'k-pop boy group']",461048,52,2010
Oh!,Girls' Generation,"['k-pop', 'k-pop girl group']",2577772,53,2010
Hoot,Girls' Generation,"['k-pop', 'k-pop boy group']",3141086,49,2010
Bad Girl Good Girl,miss A,"['k-pop', 'k-pop girl group']",712555,21,2010
Breathe,miss A,"['dance pop', 'k-pop', 'k-pop girl group']",2541871,40,2011
Nothing Lasts Up,Girl's Day,"['k-pop', 'k-pop girl group']",2577772,14,2011
Roly-Poly,T-ARA,"['k-pop', 'k-pop girl group']",2577772,54,2011
Cherish (My Love),ILLIT,['5th gen k-pop'],1648300,77,2024
APT.,"ROSÉ, Bruno Mars",['k-pop'],7682688,96,2024
Mantra,JENNIE,"['dance pop', 'pop']",61409455,89,2024
Whiplash,aespa,['k-pop'],7655856,78,2024
Moonlit Floor (Kiss Me),LISA,['k-pop girl group'],6892528,90,2024
UP - KARINA Solo,aespa,['k-pop'],9387475,82,2024
MEOW,MEOVV,['k-pop girl group'],6892528,76,2024
GOLD,ITZY,['5th gen k-pop'],204309,71,2024
Magnetic,ILLIT,"['k-pop', 'k-pop girl group']",7784926,83,2024
Get Loud,KISS OF LIFE,['k-pop girl group'],1727879,70,2024
SHEESH,BABYMONSTER,['k-pop girl group'],5999432,79,2024
Drama,aespa,['5th gen k-pop'],2775380,79,2023
ETA,NewJeans,"['k-pop', 'k-pop girl group']",1927084,79,2023
Sticky,KISS OF LIFE,"['k-pop', 'k-pop girl group']",9400881,78,2024
FLOWER,JISOO,"['5th gen k-pop', 'k-pop girl group']",1440425,75,2023
ABCD,NAYEON,['k-pop'],4387443,74,2024
Perfect Night,LE SSERAFIM,['k-pop'],2448766,78,2023
FOREVER,BABYMONSTER,['k-pop girl group'],5999432,77,2024
Small girl (feat. D.O.),"Lee Young Ji, D.O.",['5th gen k-pop'],2775380,72,2024
Supersonic,fromis_9,['korean trap'],427923,71,2024
Super Shy,NewJeans,['k-pop'],2010271,79,2023
LOVE DIVE,IVE,"['k-pop', 'k-pop girl group']",1339689,71,2022
EASY,LE SSERAFIM,"['k-pop', 'k-pop girl group']",9400881,76,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],4713664,73,2024
POP!,NAYEON,['k-pop girl group'],5999432,71,2022
Klaxon,(G)I-DLE,"['5th gen k-pop', 'k-pop girl group']",1440425,71,2024
How Sweet,NewJeans,['k-pop'],2448766,78,2024
Savage,aespa,['k-pop girl group'],9867290,70,2021
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Ice Cream,JEON SOMI,['k-pop girl group'],6892528,67,2024
Talk that Talk,TWICE,"['k-pop', 'k-pop girl group']",726634,66,2022
Smart,LE SSERAFIM,['k-pop'],2898987,72,2024
After LIKE,IVE,"['k-pop', 'k-pop girl group', 'pop']",20905049,71,2022
Supernatural,NewJeans,['k-pop girl group'],5999432,78,2024
TOMBOY,(G)I-DLE,['k-pop girl group'],4713664,70,2022
Feel My Rhythm,Red Velvet,"['k-pop', 'k-pop girl group']",9400881,65,2022
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,['k-pop girl group'],9867290,71,2023
해야 (HEYA),IVE,"['k-pop', 'k-pop girl group']",9274433,69,2024
Girls Never Die,tripleS,['k-pop girl group'],5999432,65,2024
Spicy,aespa,['k-pop girl group'],4713664,64,2023
Nxde,(G)I-DLE,['k-pop girl group'],477547,69,2022
Shut Down,BLACKPINK,['k-pop girl group'],6892528,64,2022
OMG,NewJeans,['k-pop girl group'],9867290,77,2023
Killin’ Me Good,JIHYO,"['k-pop', 'k-pop girl group', 'pop']",51545889,64,2023
DASH,NMIXX,"['k-pop', 'k-pop girl group']",9400881,64,2024
Mantra,JENNIE,['k-pop'],7655856,89,2024
Whiplash,aespa,['k-pop girl group'],6892528,78,2024
Igloo,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,74,2024
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
Touch,KATSEYE,"['pop', 'r&b en espanol']",8367712,86,2024
Magnetic,ILLIT,['5th gen k-pop'],631311,83,2024
UP - KARINA Solo,aespa,['5th gen k-pop'],1648300,82,2024
SHEESH,BABYMONSTER,['k-pop girl group'],5999432,79,2024
ETA,NewJeans,['5th gen k-pop'],2775380,79,2023
Sticky,KISS OF LIFE,"['k-pop', 'k-pop girl group']",9400881,78,2024
MEOW,MEOVV,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2024
ABCD,NAYEON,['5th gen k-pop'],204309,74,2024
Drama,aespa,['k-pop'],2448766,79,2023
How Sweet,NewJeans,['k-pop girl group'],6892528,78,2024
FOREVER,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,77,2024
EASY,LE SSERAFIM,['5th gen k-pop'],2775380,76,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],5999432,73,2024
LOVE DIVE,IVE,"['5th gen k-pop', 'k-pop girl group']",1440425,71,2022
GOLD,ITZY,['k-pop girl group'],4713664,71,2024
TOMBOY,(G)I-DLE,"['k-pop', 'k-pop girl group']",7784926,70,2022
You & Me,JENNIE,['k-pop girl group'],9867290,70,2023
Supernatural,NewJeans,['k-pop'],7655856,78,2024
BATTER UP,BABYMONSTER,"['k-pop', 'k-pop girl group']",9400881,74,2023
Dopamine - GISELLE Solo,aespa,['5th gen k-pop'],2775380,72,2024
After LIKE,IVE,['k-pop girl group'],6892528,71,2022
Smart,LE SSERAFIM,['k-pop girl group'],4713664,72,2024
Get Loud,KISS OF LIFE,['k-pop girl group'],5999432,70,2024
Hype Boy,NewJeans,"['5th gen k-pop', 'k-pop girl group']",1440425,76,2022
Spark - WINTER Solo,aespa,"['k-pop', 'k-pop girl group']",9400881,71,2024
Nxde,(G)I-DLE,['k-pop girl group'],6892528,69,2022
On The Ground,ROSÉ,['k-pop girl group'],9867290,69,2021
Psycho,Red Velvet,['k-pop'],7682688,69,2019
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9274433,69,2023
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,"['k-pop', 'k-pop girl group']",726634,71,2023
해야 (HEYA),IVE,['k-pop girl group'],5999432,69,2024
My Way,KATSEYE,['k-pop girl group'],4713664,67,2024
New Jeans,NewJeans,['5th gen k-pop'],631311,76,2023
CRAZY,LE SSERAFIM,['k-pop girl group'],5999432,79,2024
LIKE THAT,BABYMONSTER,['5th gen k-pop'],2775380,75,2024
Rockstar,LISA,['k-pop'],9387475,84,2024
Sticky,KISS OF LIFE,"['5th gen k-pop', 'k-pop girl group']",1440425,78,2024
Drama,aespa,['k-pop girl group'],6892528,79,2023
Bite Me,ENHYPEN,"['anime', 'k-pop boy group']",10192818,75,2023
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",['k-pop'],9387475,87,2024
SOS,FIFTY FIFTY,['k-pop'],676991,69,2024
SAD SONG,P1Harmony,['k-pop girl group'],1727879,69,2024
Run Away,TZUYU,"['k-pop', 'k-pop boy group']",1313721,72,2024
TTYL,Loossemble,[],170800,68,2024
NEMONEMO,YENA,['5th gen k-pop'],182280,69,2024
Chk Chk Boom,Stray Kids,[],656770,83,2024
Pineapple Slice,BAEKHYUN,"['k-pop', 'k-pop boy group', 'pop']",17199681,68,2024
LALALALA,Stray Kids,[],37872,74,2023
Touch,KATSEYE,['korean r&b'],394607,86,2024
FOREVER,BABYMONSTER,['k-pop'],810467,77,2024
SHEESH,BABYMONSTER,"['k-pop', 'k-pop boy group', 'pop']",17199681,79,2024
Armageddon,aespa,['5th gen k-pop'],631311,75,2024
Smart,LE SSERAFIM,['5th gen k-pop'],2775380,72,2024
Magnetic,ILLIT,['5th gen k-pop'],2775380,83,2024
MEOW,MEOVV,['k-pop girl group'],6892528,76,2024
XO (Only If You Say Yes),ENHYPEN,['k-pop girl group'],5999432,77,2024
BATTER UP,BABYMONSTER,['5th gen k-pop'],1648300,74,2023
GGUM,YEONJUN,['5th gen k-pop'],204309,81,2024
Sweet Venom,ENHYPEN,"['anime', 'k-pop boy group']",10192818,72,2023
SPOT!,"ZICO, JENNIE",['5th gen k-pop'],2775380,78,2024
Super Shy,NewJeans,['5th gen k-pop'],567078,79,2023
EASY,LE SSERAFIM,"['anime', 'k-pop boy group']",10192818,76,2024
Supernova,aespa,"['k-pop', 'korean r&b']",1654277,67,2024
I AM,IVE,['k-pop'],7655856,73,2023
MANIAC,VIVIZ,"['k-pop', 'k-pop girl group']",9400881,69,2023
Perfect Night,LE SSERAFIM,['k-pop girl group'],5999432,78,2023
ABCD,NAYEON,['k-pop girl group'],6892528,74,2024
Starry Night,FIFTY FIFTY,['k-pop girl group'],4713664,63,2024
Wait,HYOLYN,"['k-pop', 'k-pop girl group']",726634,63,2024
Klaxon,(G)I-DLE,['k-pop girl group'],5999432,71,2024
NA,HWASA,['k-pop'],2448766,65,2024
Nice Guy,BOYNEXTDOOR,['k-pop girl group'],1727879,70,2024
Ice Cream,JEON SOMI,"['k-pop', 'korean r&b']",812340,67,2024
Midas Touch,KISS OF LIFE,['k-pop girl group'],9867290,73,2024
Prologue,Lee Hyori,['classic k-pop'],167454,15,2003
One Two Three N`Four,Lee Hyori,['classic k-pop'],167454,20,2003
Sadness,Lee Hyori,['classic k-pop'],167454,15,2003
10 Minutes,Lee Hyori,['classic k-pop'],167454,65,2003
Ice,Lee Hyori,['classic k-pop'],167454,15,2003
"Eve, Sleeping in Paradise",Lee Hyori,['classic k-pop'],167454,18,2003
Remember Me,Lee Hyori,['classic k-pop'],167454,20,2003
Today of All Days,Lee Hyori,['classic k-pop'],167454,12,2003
Do Me,Lee Hyori,['classic k-pop'],167454,16,2003
Hey Girl,Lee Hyori,['classic k-pop'],167454,29,2003
Erase,Lee Hyori,['classic k-pop'],167454,13,2003
A Jazz Bar,Lee Hyori,['classic k-pop'],167454,18,2003
Only One,Lee Hyori,['classic k-pop'],167454,17,2003
Ghost,Lee Hyori,['classic k-pop'],167454,10,2003
우연,Baby V.O.X,['classic k-pop'],18278,33,2002
GO,Baby V.O.X,['classic k-pop'],18278,27,2002
Intro 1,Baby V.O.X,['classic k-pop'],18278,4,2002
배신,Baby V.O.X,['classic k-pop'],18278,10,2002
Game Over,Baby V.O.X,['classic k-pop'],18278,7,2002
야야야,Baby V.O.X,['classic k-pop'],18278,17,2002
Get Up,Baby V.O.X,['classic k-pop'],18278,30,2002
Killer,Baby V.O.X,['classic k-pop'],18278,28,2002
Why,Baby V.O.X,['classic k-pop'],18278,11,2002
Change,Baby V.O.X,['classic k-pop'],18278,9,2002
머리하는 날,Baby V.O.X,['classic k-pop'],18278,6,2002
인형,Baby V.O.X,['classic k-pop'],18278,11,2002
Love And Extasy 1,Baby V.O.X,['classic k-pop'],18278,7,2002
비밀,Baby V.O.X,['classic k-pop'],18278,4,2002
Intro 2,Baby V.O.X,['classic k-pop'],18278,2,2002
Cut,Baby V.O.X,['classic k-pop'],18278,7,2002
회상,Baby V.O.X,['classic k-pop'],18278,5,2002
사랑해요,Baby V.O.X,['classic k-pop'],18278,3,2002
Mask,Baby V.O.X,['classic k-pop'],18278,4,2002
Bad Boy,Baby V.O.X,['classic k-pop'],18278,4,2002
Come To Me,Baby V.O.X,['classic k-pop'],18278,4,2002
Lucky 7,Baby V.O.X,['classic k-pop'],18278,2,2002
Puzzle,Baby V.O.X,['classic k-pop'],18278,2,2002
올가미,Baby V.O.X,['classic k-pop'],18278,4,2002
Summer Story,Baby V.O.X,['classic k-pop'],18278,2,2002
패자부활전,Baby V.O.X,['classic k-pop'],18278,3,2002
Love And Extasy 2,Baby V.O.X,['classic k-pop'],18278,5,2002
꽃무늬 비키니,Baby V.O.X,['classic k-pop'],18278,2,2002
Sugar Baby,Baby V.O.X,['classic k-pop'],18278,2,2002
Missing You,Baby V.O.X,['classic k-pop'],18278,5,2002
허락,Baby V.O.X,['classic k-pop'],18278,6,2002
Waiting,Baby V.O.X,['classic k-pop'],18278,1,2002
Before Sunrise,Baby V.O.X,['classic k-pop'],18278,2,2002
하늘과 함께한 사랑,Baby V.O.X,['classic k-pop'],18278,2,2002
Lux,Baby V.O.X,['classic k-pop'],18278,2,2002
슬픈별에서,Baby V.O.X,['classic k-pop'],18278,3,2002
내 사랑이기를,Baby V.O.X,['classic k-pop'],18278,2,2002
부디,Baby V.O.X,['classic k-pop'],18278,2,2002
To Angel,Baby V.O.X,['classic k-pop'],18278,2,2002
The One,Baby V.O.X,['classic k-pop'],18278,1,2002
마지막 선물,Baby V.O.X,['classic k-pop'],18278,1,2002
Shy Boy,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
Dreams Come True,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,43,1998
"Snow, X-Mas",S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
너를 사랑해,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,34,1998
느낌,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,13,1998
비가,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
애인찾기,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,11,1998
너에게,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,8,1998
Kiss,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,10,1998
Eternal Love,S.E.S.,"['classic k-pop', 'k-pop girl group']",76849,17,1998
No.1,BoA,['k-pop'],828282,44,2002
My Sweetie,BoA,['k-pop'],828282,25,2002
Waiting..,BoA,['k-pop'],828282,23,2002
Tragic,BoA,['k-pop'],828282,13,2002
Shy Love,BoA,['k-pop'],828282,12,2002
Day,BoA,['k-pop'],828282,8,2002
Dear My Love..,BoA,['k-pop'],828282,8,2002
Beat it!,BoA,['k-pop'],828282,9,2002
P.O.L (Power Of Love),BoA,['k-pop'],828282,9,2002
My Genie,BoA,['k-pop'],828282,7,2002
Pain-Love,BoA,['k-pop'],828282,7,2002
Happiness Lies,BoA,['k-pop'],828282,6,2002
Realize (Stay With Me),BoA,['k-pop'],828282,7,2002
Azalea,BoA,['k-pop'],828282,7,2002
Listen To My Heart,BoA,['k-pop'],828282,15,2002
Tonight,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,10,1986
My Birthday Is Soon,Yang Soo Kyung,['classic korean pop'],3041,10,1992
입맞춤,조갑경,[],310,8,1990
An alley of love,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,4,2017
이밤이지나면,Lim Jae Beum,"['k-rock', 'korean ost', 'korean pop']",60840,38,1991
창가에 흐르는 세월,민해경,[],472,4,1989
That`s you,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,2,1988
어느새,Jang Pill Soon,"['k-indie', 'korean city pop']",8151,0,1989
아! 대한민국,Jung Su-Ra,[],39,7,1994
Mona Lisa,Cho Yong Pil,"['classic korean pop', 'korean singer-songwriter']",23233,4,2016
흩어진 나날들,강수지,['classic korean pop'],3740,24,1993
풀잎사랑,Choi Sung-Soo,['classic korean pop'],1550,13,1987
보랏빛향기,Kang Soo Jee,['korean city pop'],621,28,1990
슬픈 인연,NAMI,[],398,0,1996
Bobbed Hair,Cho Yong Pil,"['classic korean pop', 'korean singer-songwriter']",23233,1,1991
달빛 창가에서,도시 아이들,[],475,23,1986
Love Is Like the Rain over the Window,Yang Soo Kyung,['classic korean pop'],3041,24,1990
You,Yang Soo Kyung,['classic korean pop'],3041,5,1990
시간속의 향기,강수지,['classic korean pop'],3740,16,1992
The dance in the rhythm,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,26,1987
누구없소?,Han Young Ae,['korean city pop'],2655,0,1988
아지랭이 소녀,조갑경,[],310,3,1989
아름다운 강산,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1996
겉잡을수 없어요,도시 아이들,[],475,2,1986
Piero laughs at us,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,31,1990
Sleepless Rainy Night,Kim Gun Mo,"['classic k-pop', 'korean pop', 'korean singer-songwriter']",32569,0,1992
Meaning of You,Yang Soo Kyung,['classic korean pop'],3041,29,1990
담다디,이예선,['classic korean pop'],34,0,1994
점점 더,Jang Pill Soon,"['k-indie', 'korean city pop']",8151,0,1989
존대말을 써야할지 반말로 얘기해야할지,민해경,[],472,5,1989
Too lonely to dance alone,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,1,1988
J에게,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1996
시간속의향기,강수지,['classic korean pop'],3740,25,1990
To you,Shin Hae Chul,"['classic korean pop', 'k-rock']",34571,38,1991
Alone in Front of the Yard,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,3,1987
외로운 소녀,도시 아이들,[],475,4,1986
안개섬,Choi Sung-Soo,['classic korean pop'],1550,0,1987
비처럼 음악처럼,Kim Hyunshik,['classic korean pop'],30059,0,1986
Eoddeon Geurim,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,1,1986
Let's forget it,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,24,2017
나 항상 그대를,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,0,1988
Spring,Kim Wan-sun,"['classic korean pop', 'korean city pop']",6695,0,1986
Take to the Road,Lee Sun Hee,"['classic korean pop', 'korean pop']",41585,12,1989
맨처음,조갑경,[],310,1,1989
그대에게 무슨 말을 할까,Choi Sung-Soo,['classic korean pop'],1550,0,1987
I'll Give You My Love,"Jang Hye Ri, 장혜리",[],312,27,1989
Alleyway of love (Side A),Kim Wan-sun,[],558,10,1988
세상에 뿌려진 사랑만큼 As Much As The Love Scattered,LEE SEUNG HWAN,"['classic korean pop', 'korean city pop']",6695,33,1991
Sweet Dream,Jang Na-ra,[],8382,43,2002
아마도 사랑이겠죠,"Jang Na-ra, Sung Si Kyung",[],8382,20,2002
혼자서도 잘해요,Jang Na-ra,['korean pop'],279788,7,2002
Pinekiss,Jang Na-ra,[],8382,5,2002
철부지,Jang Na-ra,[],8382,6,2002
Ending,Jang Na-ra,[],8382,3,2002
I'll Be There For You,Jang Na-ra,[],8382,9,2002
뙈지아가,Jang Na-ra,[],8382,4,2002
물망초,Jang Na-ra,[],8382,4,2002
사막한가운데서,Jang Na-ra,[],8382,4,2002
Snowman,Jang Na-ra,[],8382,6,2002
다시 받아주겠니,Jang Na-ra,[],8382,2,2002
바람아 멈추어 다오,Jang Na-ra,[],8382,6,2002
아마도 사랑이겠죠 Radio Edit Version,Jang Na-ra,[],8382,4,2002
The Emptiness Machine,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,91,2024
Iris,The Goo Goo Dolls,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",2953155,87,1998
Every Breath You Take,The Police,"['album rock', 'classic rock', 'permanent wave', 'rock']",6446644,86,1983
Highway to Hell,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,84,1979
Sweet Child O' Mine,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,84,1987
Seven Nation Army,The White Stripes,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",3239030,82,2003
Numb,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,88,2003
Creep,Radiohead,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",10738634,86,1993
Thunderstruck,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,83,1990
"Paint It, Black",The Rolling Stones,"['album rock', 'british invasion', 'classic rock', 'rock']",14553370,82,1966
Welcome To The Jungle,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,80,1987
In the End,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,87,2000
Enter Sandman,Metallica,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",28764756,80,1991
Back In Black,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,83,1980
Dream On,Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']",14721738,80,1973
Heart-Shaped Box,Nirvana,"['grunge', 'permanent wave', 'rock']",20562597,79,1993
Paradise City,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,78,1987
La Grange (2005 Remaster),ZZ Top,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",4511642,78,1973
T.N.T.,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,78,1976
Nothing Else Matters,Metallica,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",28764756,78,1991
Losing My Religion,R.E.M.,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",4755551,82,1991
Everlong,Foo Fighters,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",12093941,81,1997
November Rain,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,77,1991
You Shook Me All Night Long,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,83,1980
Another One Bites The Dust - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",51670019,81,1980
Faint,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,85,2003
Toxicity,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",11536253,83,2001
Knockin' On Heaven's Door,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,77,1991
The Pretender,Foo Fighters,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",12093941,76,2007
We Will Rock You - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",51670019,78,1977
Heavy Is the Crown,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,87,2024
All The Small Things,blink-182,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",8571859,81,1999
Chop Suey!,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']",11536253,83,2001
About A Girl,Nirvana,"['grunge', 'permanent wave', 'rock']",20562597,78,1989
Californication,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",21498008,82,1999
Stairway to Heaven - Remaster,Led Zeppelin,"['album rock', 'classic rock', 'hard rock', 'rock']",14766700,76,1971
One Step Closer,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",27278789,83,2000
Bring Me To Life,Evanescence,['alternative metal'],4836989,83,2003
Even Flow,Pearl Jam,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'permanent wave', 'rock']",9103340,77,1991
How You Remind Me,Nickelback,"['alternative metal', 'canadian rock', 'post-grunge']",7125208,83,2001
Sharp Dressed Man (2008 Remaster),ZZ Top,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",4511642,75,1983
Throne,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'modern rock', 'rock', 'uk metalcore']",5953158,77,2015
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,"['album rock', 'british invasion', 'classic rock', 'rock']",14553370,76,1965
Don't Cry (Original),Guns N' Roses,"['glam metal', 'hard rock', 'rock']",32058569,75,1991
Can't Stop,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",21498008,82,2002
The Kids Aren't Alright,The Offspring,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",5874814,81,1998
Immigrant Song - Remaster,Led Zeppelin,"['album rock', 'classic rock', 'hard rock', 'rock']",14766700,75,1970
Hells Bells,AC/DC,"['australian rock', 'hard rock', 'rock']",29658710,74,1980
Bohemian Rhapsody - Remastered 2011,Queen,"['classic rock', 'glam rock', 'rock']",51670019,78,1975
Start Me Up - Remastered 2009,The Rolling Stones,"['album rock', 'british invasion', 'classic rock', 'rock']",14553370,76,1981
Sweater Weather,The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop']",18275402,68,2013
The Night We Met,Lord Huron,"['indie folk', 'stomp and holler']",1744395,88,2015
Riptide,Vance Joy,"['folk-pop', 'modern rock']",3182975,84,2014
I Wanna Be Yours,Arctic Monkeys,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",27044299,90,2013
Cruel Summer,Taylor Swift,['pop'],124518641,89,2019
Night Changes,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",37185510,89,2014
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis","['hip hop', 'rap']",16893019,89,2017
Blinding Lights,The Weeknd,['colombian pop'],8001665,87,2020
Apocalypse,Cigarettes After Sex,"['canadian contemporary r&b', 'canadian pop', 'pop']",93306180,87,2017
Pink + White,Frank Ocean,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",13142912,87,2016
I Love You So,The Walters,"['lgbtq+ hip hop', 'neo soul']",15949892,87,2014
Story of My Life,One Direction,"['chicago indie', 'pov: indie']",816045,87,2013
Starboy,"The Weeknd, Daft Punk","['boy band', 'pop', 'post-teen pop', 'talent show']",37185510,87,2016
Something Just Like This,"The Chainsmokers, Coldplay","['canadian contemporary r&b', 'canadian pop', 'pop']",93306180,87,2017
we fell in love in october,girl in red,"['electro', 'filter house', 'rock']",10215825,86,2018
lovely (with Khalid),"Billie Eilish, Khalid",['pop'],20561890,86,2018
Someone You Loved,Lewis Capaldi,"['permanent wave', 'pop']",54264946,86,2019
A Sky Full of Stars,Coldplay,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']",7628855,86,2014
That's What I Like,Bruno Mars,"['art pop', 'pop']",101256898,86,2016
goosebumps,Travis Scott,"['pop', 'pop r&b']",16394561,86,2016
Lovers Rock,TV Girl,"['pop', 'uk pop']",12908306,86,2014
Believer,Imagine Dragons,"['permanent wave', 'pop']",54264946,85,2017
Shape of You,Ed Sheeran,"['dance pop', 'pop']",60992125,85,2017
Dark Red,Steve Lacy,"['rap', 'slap house']",33936597,85,2017
All The Stars (with SZA),"Kendrick Lamar, SZA",['pov: indie'],8236392,85,2018
One Dance,"Drake, Wizkid, Kyla","['modern rock', 'pop', 'rock']",54991082,85,2016
Dandelions,Ruth B.,"['pop', 'singer-songwriter pop', 'uk pop']",116764798,85,2017
Sure Thing,Miguel,['afrofuturism'],5212312,85,2010
Perfect,Ed Sheeran,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",33711454,85,2017
HIGHEST IN THE ROOM,Travis Scott,"['pop', 'r&b', 'rap']",23878271,85,2019
Disco,Surf Curse,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",92897778,85,2019
Counting Stars,OneRepublic,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",6208982,85,2013
Unforgettable,"French Montana, Swae Lee",['uk funky'],32665,85,2017
Revenge,XXXTENTACION,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",3769906,85,2017
Evergreen,Richy Mitch & The Coal Miners,"['r&b', 'urban contemporary']",5339675,85,2017
What Makes You Beautiful,One Direction,"['pop', 'singer-songwriter pop', 'uk pop']",116764798,85,2012
Say You Won't Let Go,James Arthur,"['rap', 'slap house']",33936597,84,2016
